foid,flid,oid,height,width,ocr
45982,2408,122,125.69097900391,118.41877746582,
45983,2408,100,44.640075683594,118.68276977539,
45984,2408,100,65.641632080078,74.837310791016,
45985,2408,101,49.807708740234,28.799598693848,
45986,2408,102,138.96655273438,64.355407714844,
45987,2408,106,61.422027587891,69.792755126953,
45988,2408,109,78.398590087891,132.05899047852,
45989,2408,110,50.83203125,146.49089050293,
45990,2408,118,93.395477294922,183.50601196289,
45991,2408,100,31.769500732422,104.16598510742,
45992,2408,102,215.34100341797,60.374603271484,
45993,2408,118,111.70770263672,261.81884765625,
45994,2408,101,84.737823486328,51.063228607178,
45995,2408,102,193.16256713867,70.780120849609,
45996,2408,118,121.92758178711,217.73709106445,
45997,2409,124,315.80316162109,406.27117919922,
45998,2409,124,243.70864868164,372.59857177734,
45999,2409,124,241.65264892578,366.48803710938,
46000,2409,109,72.819030761719,116.26681518555,
46001,2409,122,99.348388671875,79.301040649414,
46002,2409,100,47.168823242188,98.609588623047,
46003,2409,109,156.58575439453,95.363616943359,
46004,2409,109,78.065307617188,66.156921386719,
46005,2409,110,113.29583740234,113.73867797852,
46006,2409,122,103.71266174316,73.885513305664,
46007,2409,100,50.129180908203,99.043060302734,
46008,2409,109,135.30770874023,102.70941162109,
46009,2409,100,40.786315917969,93.978210449219,
46010,2409,109,75.252685546875,81.02783203125,
46011,2409,109,158.08404541016,101.36877441406,
46012,2409,110,101.70419311523,110.41160583496,
46013,2409,118,109.75369262695,290.08959960938,
46014,2409,100,42.923217773438,110.92129516602,
46015,2409,102,154.38214111328,62.70703125,
46016,2409,109,80.524200439453,100.25253295898,
46017,2409,110,106.44702148438,112.94931030273,
46018,2409,100,44.0166015625,106.43356323242,
46019,2409,102,198.97595214844,57.885101318359,
46020,2409,101,82.090637207031,58.713668823242,
46021,2409,102,195.0549621582,56.933410644531,
46022,2410,122,60.988952636719,96.474243164062,
46023,2410,100,43.192047119141,87.229583740234,
46024,2410,101,63.743469238281,47.818923950195,
46025,2410,122,63.069274902344,91.316146850586,
46026,2410,124,120.94982910156,288.71984863281,
46027,2410,122,62.290008544922,91.548095703125,
46028,2410,124,137.99349975586,254.6258392334,
46029,2410,100,48.616058349609,85.178161621094,
46030,2410,122,60.346099853516,87.513320922852,
46031,2410,124,141.35192871094,274.70251464844,
46032,2410,100,41.199981689453,78.372406005859,
46033,2410,122,52.766998291016,82.131011962891,
46034,2410,100,44.088592529297,80.458221435547,
46035,2410,122,55.702728271484,85.080841064453,
46036,2410,100,41.055572509766,76.122863769531,
46037,2410,102,155.89962768555,47.616546630859,
46038,2410,118,85.985260009766,185.24287414551,
46039,2410,122,66.137756347656,94.275894165039,
46040,2410,102,134.86660766602,43.151794433594,
46041,2410,101,73.683380126953,70.823806762695,
46042,2410,102,150.09896850586,40.911285400391,
46043,2410,101,79.761703491211,83.04638671875,
46044,2410,101,72.763397216797,65.580444335938,
46045,2410,102,166.751953125,48.311492919922,
46046,2410,118,82.247314453125,178.70162963867,
46047,2410,101,66.211090087891,64.848640441895,
46048,2410,101,79.985015869141,82.323745727539,
46049,2410,118,85.453643798828,172.73025512695,
46050,2411,118,88.703979492188,237.87915039062,
46051,2411,101,85.421417236328,57.932559967041,
46052,2411,101,73.156341552734,86.280822753906,
46053,2411,118,68.769195556641,157.51025390625,
46054,2411,101,80.399230957031,82.253158569336,
46055,2411,118,67.332092285156,160.78189086914,
46056,2411,101,87.164886474609,85.410514831543,
46057,2411,101,51.534545898438,44.070892333984,
46058,2411,101,56.659820556641,45.699127197266,
46059,2411,101,58.265350341797,42.469940185547,
46060,2411,109,95.926910400391,57.811462402344,
46061,2411,122,48.157287597656,88.577972412109,
46062,2411,101,59.646545410156,44.843841552734,
46063,2411,101,60.847808837891,49.054489135742,
46064,2411,101,78.875274658203,83.635559082031,
46065,2411,109,93.081100463867,58.278472900391,
46066,2411,109,177.91674804688,74.610260009766,
46067,2411,100,102.99070739746,148.53985595703,
46068,2411,101,57.708602905273,49.089309692383,
46069,2411,101,79.759735107422,78.775001525879,
46070,2411,101,37.3994140625,56.695869445801,
46071,2411,109,103.13885498047,56.173706054688,
46072,2411,109,102.88394165039,118.20498657227,
46073,2411,100,52.619201660156,85.628570556641,
46074,2411,100,102.22869873047,154.25399780273,
46075,2411,101,82.904693603516,83.528450012207,
46076,2411,101,54.209991455078,54.024383544922,
46077,2411,109,106.64791870117,55.163604736328,
46078,2411,122,49.008575439453,82.982284545898,
46079,2411,100,49.866882324219,87.48046875,
46080,2411,100,105.72695922852,159.30331420898,
46081,2411,101,80.508636474609,80.448043823242,
46082,2411,101,55.456481933594,52.587867736816,
46083,2411,109,102.0100402832,56.508880615234,
46084,2411,110,129.80902099609,95.150375366211,
46085,2411,125,25.285888671875,37.674270629883,
46086,2411,101,76.406494140625,82.592391967773,
46087,2411,101,61.084045410156,56.817321777344,
46088,2412,124,83.024108886719,67.305389404297,
46089,2412,124,160.41067504883,82.942352294922,
46090,2412,124,129.27459716797,136.0590057373,
46091,2412,124,74.987731933594,54.261947631836,
46092,2412,124,161.9016418457,79.231658935547,
46093,2412,124,117.94534301758,145.17372131348,
46094,2412,101,63.541595458984,65.352119445801,
46095,2412,100,104.45223999023,139.46374511719,
46096,2412,101,68.963073730469,91.513076782227,
46097,2412,124,110.513671875,126.47268676758,
46098,2412,101,69.365203857422,54.65550994873,
46099,2412,124,100.99975585938,140.57051086426,
46100,2412,100,93.755187988281,142.83908081055,
46101,2412,101,52.074768066406,44.254806518555,
46102,2412,109,111.19274902344,53.999816894531,
46103,2412,100,97.504547119141,141.50643920898,
46104,2412,101,60.339874267578,50.44499206543,
46105,2412,109,107.11776733398,55.634338378906,
46106,2412,100,106.17327880859,136.42041015625,
46107,2412,101,58.653717041016,54.431411743164,
46108,2412,101,81.693664550781,57.336936950684,
46109,2412,109,110.36566162109,45.812164306641,
46110,2412,109,108.18667602539,69.750366210938,
46111,2412,101,52.262481689453,47.169723510742,
46112,2412,101,57.227508544922,47.67463684082,
46113,2412,109,106.83856201172,51.325500488281,
46114,2413,100,92.450073242188,175.45736694336,
46115,2413,109,177.68869018555,176.81541442871,
46116,2413,118,135.14849853516,68.061584472656,
46117,2413,100,88.159698486328,161.52919006348,
46118,2413,118,161.47552490234,158.33483886719,
46119,2413,100,95.280975341797,189.70516967773,
46120,2413,118,154.46224975586,238.80874633789,
46121,2413,100,126.36529541016,243.01779174805,
46122,2413,118,177.72979736328,274.16101074219,
46123,2413,101,61.535369873047,54.324722290039,
46124,2413,101,35.806762695312,58.97501373291,
46125,2413,102,114.21746826172,41.089141845703,
46126,2413,122,49.690307617188,73.828826904297,
46127,2413,125,84.757446289062,56.837799072266,
46128,2413,118,76.431549072266,146.63571166992,
46129,2413,122,41.058959960938,68.796905517578,
46130,2413,124,55.674041748047,173.33348083496,
46131,2413,125,79.753601074219,60.077003479004,
46132,2413,118,83.216125488281,150.45471191406,
46133,2413,122,46.115478515625,65.609222412109,
46134,2413,124,52.390289306641,158.65455627441,
46135,2413,125,79.668869018555,56.316879272461,
46136,2413,125,74.516906738281,59.944244384766,
46137,2413,100,36.561798095703,143.35656738281,
46138,2413,124,124.67037963867,144.95051574707,
46139,2414,106,38.500640869141,67.257293701172,
46140,2414,122,44.659545898438,65.705093383789,
46141,2414,124,108.8991394043,143.82412719727,
46142,2414,125,72.690490722656,52.979339599609,
46143,2414,124,61.135650634766,142.66851806641,
46144,2414,125,71.133605957031,55.952270507812,
46145,2414,118,90.60791015625,151.43841552734,
46146,2414,125,78.769256591797,52.423217773438,
46147,2414,104,208.70391845703,153.69160461426,
46148,2414,108,56.850463867188,173.99450683594,
46149,2414,113,71.176208496094,389.84936523438,
46150,2414,104,202.06555175781,153.38386535645,
46151,2414,108,58.921020507812,157.18843078613,
46152,2414,113,62.411163330078,370.57568359375,
46153,2414,116,41.979858398438,74.144714355469,
46154,2414,101,62.948883056641,52.148719787598,
46155,2414,125,71.499755859375,53.325927734375,
46156,2414,101,51.561492919922,47.153762817383,
46157,2414,118,61.498077392578,138.32275390625,
46158,2414,125,71.567840576172,56.803634643555,
46159,2414,101,43.201477050781,52.549980163574,
46160,2415,101,61.518707275391,55.65062713623,
46161,2415,101,62.02783203125,47.163749694824,
46162,2415,102,122.58474731445,41.653228759766,
46163,2415,101,56.687133789062,50.770904541016,
46164,2415,118,74.465179443359,147.31271362305,
46165,2415,101,54.914947509766,44.157180786133,
46166,2415,102,117.78215026855,35.692993164062,
46167,2415,118,70.730133056641,132.91198730469,
46168,2415,101,54.856750488281,54.608367919922,
46169,2415,101,62.458923339844,50.337409973145,
46170,2415,102,117.46557617188,37.316131591797,
46171,2415,118,63.764465332031,153.51971435547,
46172,2415,101,57.389862060547,52.199493408203,
46173,2415,102,120.0530090332,45.104187011719,
46174,2415,118,67.875915527344,139.69633483887,
46175,2415,122,49.357116699219,66.522796630859,
46176,2415,125,84.391754150391,56.715492248535,
46177,2415,101,57.338775634766,57.283538818359,
46178,2415,118,71.141021728516,140.67674255371,
46179,2415,122,45.722351074219,68.148132324219,
46180,2415,124,61.268493652344,168.29304504395,
46181,2415,125,82.890167236328,57.178146362305,
46182,2415,101,39.223510742188,62.592430114746,
46183,2415,118,68.960876464844,154.11109924316,
46184,2415,122,48.692321777344,62.807952880859,
46185,2415,124,63.347045898438,168.11022949219,
46186,2415,124,86.495574951172,143.04466247559,
46187,2415,101,57.854461669922,72.804504394531,
46188,2415,118,168.04672241211,390.01245117188,
46189,2416,104,136.23654174805,119.95301818848,
46190,2416,112,53.331665039062,310.7649230957,
46191,2416,124,120.9885559082,131.13877868652,
46192,2416,104,156.87954711914,124.10215759277,
46193,2416,108,69.076965332031,239.06764221191,
46194,2416,112,47.367553710938,278.14654541016,
46195,2416,124,106.00924682617,122.25798034668,
46196,2416,104,185.68966674805,136.5934753418,
46197,2416,112,46.931182861328,279.09759521484,
46198,2416,124,62.669464111328,148.33340454102,
46199,2416,122,49.722412109375,81.157928466797,
46200,2416,124,85.782592773438,139.89358520508,
46201,2416,124,65.235870361328,165.58445739746,
46202,2416,122,44.272644042969,66.483016967773,
46203,2416,124,60.25895690918,162.01359558105,
46204,2416,122,41.408569335938,73.182754516602,
46205,2416,124,60.161254882812,163.19401550293,
46206,2416,124,62.776489257812,161.67343139648,
46207,2416,101,58.838287353516,54.456638336182,
46208,2416,102,119.05499267578,34.511413574219,
46209,2416,118,58.337432861328,148.12506103516,
46210,2416,122,44.203643798828,66.419723510742,
46211,2416,124,68.280639648438,179.27809143066,
46212,2416,125,87.359619140625,62.886779785156,
46213,2416,101,57.531433105469,54.008682250977,
46214,2416,102,121.13568115234,37.017181396484,
46215,2416,122,44.287933349609,68.005096435547,
46216,2416,101,57.074615478516,46.97191619873,
46217,2416,102,123.85140991211,37.032043457031,
46218,2416,122,44.679992675781,68.569549560547,
46219,2416,125,87.145904541016,59.62028503418,
46220,2417,109,62.98291015625,175.1682434082,
46221,2417,100,96.669921875,102.69465637207,
46222,2417,101,54.167144775391,33.229614257812,
46223,2417,109,115.79684448242,166.37005615234,
46224,2417,110,93.046630859375,154.56433105469,
46225,2417,118,112.50131225586,225.83885192871,
46226,2417,100,90.566192626953,112.19078063965,
46227,2417,101,52.025451660156,48.302864074707,
46228,2417,106,91.545684814453,82.352523803711,
46229,2417,109,91.492340087891,179.73104858398,
46230,2417,110,64.488464355469,154.90937805176,
46231,2417,118,137.47058105469,256.00415039062,
46232,2417,100,104.63250732422,111.36616516113,
46233,2417,101,80.444732666016,12.960926055908,
46234,2417,101,56.787292480469,19.893503189087,
46235,2417,109,201.20098876953,246.30264282227,
46236,2417,118,128.59298706055,270.82849121094,
46237,2417,109,296.79162597656,264.72030639648,
46238,2417,118,186.90330505371,318.8740234375,
46239,2417,101,57.945068359375,43.246036529541,
46240,2417,102,160.6005859375,68.754425048828,
46241,2417,102,103.83642578125,31.574279785156,
46242,2417,100,74.902603149414,116.19982910156,
46243,2417,101,58.881103515625,50.608592987061,
46244,2417,102,117.19631958008,35.671569824219,
46245,2417,118,62.10791015625,128.38655090332,
46246,2417,122,41.419952392578,63.610366821289,
46247,2417,124,77.320709228516,219.02049255371,
46248,2417,125,73.998168945312,50.983283996582,
46249,2417,101,55.373016357422,50.515670776367,
46250,2417,124,80.564880371094,218.74418640137,
46251,2417,125,76.747528076172,51.528015136719,
46252,2417,101,51.379577636719,43.1164894104,
46253,2417,102,116.92858886719,35.0380859375,
46254,2417,118,66.148056030273,126.80313110352,
46255,2417,101,57.112945556641,47.415065765381,
46256,2417,101,33.069000244141,42.174270629883,
46257,2417,102,111.30117797852,31.496124267578,
46258,2417,102,173.39776611328,65.522003173828,
46259,2418,104,165.96453857422,75.297821044922,
46260,2418,108,64.837860107422,186.1110534668,
46261,2418,113,115.01538085938,462.27749633789,
46262,2418,104,175.04296875,92.826362609863,
46263,2418,108,67.801208496094,202.02445983887,
46264,2418,112,108.43405151367,450.24639892578,
46265,2418,113,98.585174560547,451.48013305664,
46266,2418,116,41.877655029297,105.55918884277,
46267,2418,104,153.49569702148,76.571510314941,
46268,2418,108,61.594329833984,202.23254394531,
46269,2418,113,100.07318115234,454.66818237305,
46270,2418,116,49.512908935547,101.44302368164,
46271,2418,104,212.88107299805,79.92407989502,
46272,2418,108,71.589828491211,179.32205200195,
46273,2418,100,47.002288818359,82.480163574219,
46274,2418,102,183.25469970703,183.53036499023,
46275,2418,104,147.23692321777,48.325782775879,
46276,2418,108,70.041717529297,204.86567687988,
46277,2418,108,72.431945800781,161.62307739258,
46278,2418,102,127.87420654297,197.95666503906,
46279,2418,104,139.56665039062,80.888214111328,
46280,2418,108,77.89958190918,214.48477172852,
46281,2418,108,75.79150390625,164.62899780273,
46282,2418,102,165.65142822266,197.15313720703,
46283,2418,104,140.49006652832,48.737129211426,
46284,2418,108,83.463836669922,254.47900390625,
46285,2418,108,77.643844604492,171.05999755859,
46286,2418,104,156.91082763672,89.032844543457,
46287,2418,108,78.694793701172,273.24737548828,
46288,2418,113,155.33255004883,538.49835205078,
46289,2418,113,113.54049682617,568.48376464844,
46290,2418,104,158.33187866211,132.1658782959,
46291,2418,108,66.380462646484,290.34878540039,
46292,2418,108,100.06686401367,151.42910766602,
46293,2418,124,96.193756103516,69.019973754883,
46294,2418,104,271.4856262207,105.08833312988,
46295,2418,108,91.048980712891,297.28848266602,
46296,2418,102,261.77575683594,161.72451782227,
46297,2418,110,96.180938720703,135.48402404785,
46298,2419,114,185.64093017578,328.7477722168,
46299,2419,114,169.42788696289,312.91162109375,
46300,2419,104,169.33020019531,78.372291564941,
46301,2419,114,87.938323974609,310.29476928711,
46302,2419,112,122.47875976562,479.58804321289,
46303,2419,124,118.29254150391,64.595657348633,
46304,2419,112,132.36511230469,537.09436035156,
46305,2419,124,77.838775634766,67.437271118164,
46306,2419,101,24.94482421875,44.164131164551,
46307,2419,114,158.24081420898,327.32464599609,
46308,2419,104,134.61953735352,81.023094177246,
46309,2419,108,135.73477172852,408.18264770508,
46310,2419,108,100.29510498047,186.04847717285,
46311,2419,112,66.600494384766,402.93072509766,
46312,2419,100,34.248886108398,70.155319213867,
46313,2419,104,139.79544067383,89.875907897949,
46314,2419,108,146.13452148438,429.92462158203,
46315,2419,108,99.483169555664,161.73735046387,
