flid,uid,time,timestr,buid,x,y,deck,modelid,foid,flid:1,oid,height,width,ocr
1050,athina,1675711858,"Feb 06, 2023 21:30:58",username_1373876832005,35.144446527811,33.41146029532,1,2,17079,1050,111,133.66445922852,211.47801208496,
1051,athina,1675711888,"Feb 06, 2023 21:31:28",username_1373876832005,35.144441318839,33.411443531513,1,2,17080,1051,111,192.44998168945,397.99105834961,
1051,athina,1675711888,"Feb 06, 2023 21:31:28",username_1373876832005,35.144441318839,33.411443531513,1,2,17081,1051,111,241.3479309082,448.5517578125,
1051,athina,1675711888,"Feb 06, 2023 21:31:28",username_1373876832005,35.144441318839,33.411443531513,1,2,17082,1051,111,242.06652832031,477.81042480469,
1051,athina,1675711888,"Feb 06, 2023 21:31:28",username_1373876832005,35.144441318839,33.411443531513,1,2,17083,1051,100,88.941711425781,145.83203125,
1051,athina,1675711888,"Feb 06, 2023 21:31:28",username_1373876832005,35.144441318839,33.411443531513,1,2,17084,1051,100,109.25909423828,157.38366699219,
1051,athina,1675711888,"Feb 06, 2023 21:31:28",username_1373876832005,35.144441318839,33.411443531513,1,2,17085,1051,113,114.16259765625,258.52612304688,
1052,athina,1675711903,"Feb 06, 2023 21:31:43",username_1373876832005,35.144474765919,33.411504551768,1,2,17086,1052,109,354.86221313477,131.60803222656,
1053,athina,1675711914,"Feb 06, 2023 21:31:54",username_1373876832005,35.144466815385,33.411511257291,1,2,17087,1053,112,103.12121582031,229.62457275391,
1053,athina,1675711914,"Feb 06, 2023 21:31:54",username_1373876832005,35.144466815385,33.411511257291,1,2,17088,1053,124,67.295700073242,95.077651977539,
1053,athina,1675711914,"Feb 06, 2023 21:31:54",username_1373876832005,35.144466815385,33.411511257291,1,2,17089,1053,112,115.04425048828,249.16014099121,
1053,athina,1675711914,"Feb 06, 2023 21:31:54",username_1373876832005,35.144466815385,33.411511257291,1,2,17090,1053,124,98.852691650391,77.131057739258,
1053,athina,1675711914,"Feb 06, 2023 21:31:54",username_1373876832005,35.144466815385,33.411511257291,1,2,17091,1053,124,72.603759765625,104.42393493652,
1053,athina,1675711914,"Feb 06, 2023 21:31:54",username_1373876832005,35.144466815385,33.411511257291,1,2,17092,1053,112,105.03659057617,243.06251525879,
1053,athina,1675711914,"Feb 06, 2023 21:31:54",username_1373876832005,35.144466815385,33.411511257291,1,2,17093,1053,124,66.106170654297,99.941513061523,
1053,athina,1675711914,"Feb 06, 2023 21:31:54",username_1373876832005,35.144466815385,33.411511257291,1,2,17094,1053,124,101.73883056641,67.503372192383,
1053,athina,1675711914,"Feb 06, 2023 21:31:54",username_1373876832005,35.144466815385,33.411511257291,1,2,17095,1053,103,256.88717651367,62.67259979248,
1053,athina,1675711914,"Feb 06, 2023 21:31:54",username_1373876832005,35.144466815385,33.411511257291,1,2,17096,1053,112,110.00927734375,265.5192565918,
1053,athina,1675711914,"Feb 06, 2023 21:31:54",username_1373876832005,35.144466815385,33.411511257291,1,2,17097,1053,124,99.416259765625,72.278335571289,
1053,athina,1675711914,"Feb 06, 2023 21:31:54",username_1373876832005,35.144466815385,33.411511257291,1,2,17098,1053,124,70.820465087891,106.20527648926,
1053,athina,1675711914,"Feb 06, 2023 21:31:54",username_1373876832005,35.144466815385,33.411511257291,1,2,17099,1053,112,142.50141906738,274.0185546875,
1053,athina,1675711914,"Feb 06, 2023 21:31:54",username_1373876832005,35.144466815385,33.411511257291,1,2,17100,1053,124,107.50570678711,85.088455200195,
1053,athina,1675711914,"Feb 06, 2023 21:31:54",username_1373876832005,35.144466815385,33.411511257291,1,2,17101,1053,109,335.91128540039,153.41864013672,
1054,athina,1675711925,"Feb 06, 2023 21:32:05",username_1373876832005,35.144498617517,33.411475718021,1,2,17102,1054,100,197.13212585449,243.37615966797,
1054,athina,1675711925,"Feb 06, 2023 21:32:05",username_1373876832005,35.144498617517,33.411475718021,1,2,17103,1054,109,310.41287231445,157.21170043945,
1054,athina,1675711925,"Feb 06, 2023 21:32:05",username_1373876832005,35.144498617517,33.411475718021,1,2,17104,1054,109,200.71917724609,179.62448120117,
1054,athina,1675711925,"Feb 06, 2023 21:32:05",username_1373876832005,35.144498617517,33.411475718021,1,2,17105,1054,103,180.49565124512,60.004749298096,
1054,athina,1675711925,"Feb 06, 2023 21:32:05",username_1373876832005,35.144498617517,33.411475718021,1,2,17106,1054,103,180.25598144531,67.763236999512,
1054,athina,1675711925,"Feb 06, 2023 21:32:05",username_1373876832005,35.144498617517,33.411475718021,1,2,17107,1054,109,201.39831542969,168.54122924805,
1054,athina,1675711925,"Feb 06, 2023 21:32:05",username_1373876832005,35.144498617517,33.411475718021,1,2,17108,1054,112,105.9150390625,242.19566345215,
1055,athina,1675711948,"Feb 06, 2023 21:32:28",username_1373876832005,35.144457768224,33.411468677223,1,2,17109,1055,100,96.029571533203,133.90057373047,
1055,athina,1675711948,"Feb 06, 2023 21:32:28",username_1373876832005,35.144457768224,33.411468677223,1,2,17110,1055,112,82.507308959961,343.93334960938,
1055,athina,1675711948,"Feb 06, 2023 21:32:28",username_1373876832005,35.144457768224,33.411468677223,1,2,17111,1055,113,78.186065673828,138.47012329102,
1055,athina,1675711948,"Feb 06, 2023 21:32:28",username_1373876832005,35.144457768224,33.411468677223,1,2,17112,1055,125,77.853942871094,61.392425537109,
1055,athina,1675711948,"Feb 06, 2023 21:32:28",username_1373876832005,35.144457768224,33.411468677223,1,2,17113,1055,113,75.649673461914,120.80693054199,
1055,athina,1675711948,"Feb 06, 2023 21:32:28",username_1373876832005,35.144457768224,33.411468677223,1,2,17114,1055,100,107.62907409668,153.79849243164,
1055,athina,1675711948,"Feb 06, 2023 21:32:28",username_1373876832005,35.144457768224,33.411468677223,1,2,17115,1055,113,79.152923583984,156.43081665039,
1055,athina,1675711948,"Feb 06, 2023 21:32:28",username_1373876832005,35.144457768224,33.411468677223,1,2,17116,1055,125,94.592193603516,62.31880569458,
1055,athina,1675711948,"Feb 06, 2023 21:32:28",username_1373876832005,35.144457768224,33.411468677223,1,2,17117,1055,100,116.13444519043,156.67907714844,
1055,athina,1675711948,"Feb 06, 2023 21:32:28",username_1373876832005,35.144457768224,33.411468677223,1,2,17118,1055,100,55.014526367188,107.3681640625,
1055,athina,1675711948,"Feb 06, 2023 21:32:28",username_1373876832005,35.144457768224,33.411468677223,1,2,17119,1055,112,100.52320861816,455.99612426758,
1055,athina,1675711948,"Feb 06, 2023 21:32:28",username_1373876832005,35.144457768224,33.411468677223,1,2,17120,1055,113,81.916931152344,138.27471923828,
1055,athina,1675711948,"Feb 06, 2023 21:32:28",username_1373876832005,35.144457768224,33.411468677223,1,2,17121,1055,113,99.566864013672,157.45532226562,
1055,athina,1675711948,"Feb 06, 2023 21:32:28",username_1373876832005,35.144457768224,33.411468677223,1,2,17122,1055,100,66.550720214844,138.79885864258,
1055,athina,1675711948,"Feb 06, 2023 21:32:28",username_1373876832005,35.144457768224,33.411468677223,1,2,17123,1055,113,100.6418762207,153.4369354248,
1056,athina,1675711962,"Feb 06, 2023 21:32:42",username_1373876832005,35.14443035258,33.4114395082,1,2,17124,1056,100,142.61141967773,240.8840637207,
1056,athina,1675711962,"Feb 06, 2023 21:32:42",username_1373876832005,35.14443035258,33.4114395082,1,2,17125,1056,100,78.265686035156,96.693939208984,
1056,athina,1675711962,"Feb 06, 2023 21:32:42",username_1373876832005,35.14443035258,33.4114395082,1,2,17126,1056,113,116.84707641602,235.50959777832,
1056,athina,1675711962,"Feb 06, 2023 21:32:42",username_1373876832005,35.14443035258,33.4114395082,1,2,17127,1056,100,154.49043273926,246.61029052734,
1056,athina,1675711962,"Feb 06, 2023 21:32:42",username_1373876832005,35.14443035258,33.4114395082,1,2,17128,1056,100,75.928009033203,105.45846557617,
1056,athina,1675711962,"Feb 06, 2023 21:32:42",username_1373876832005,35.14443035258,33.4114395082,1,2,17129,1056,103,238.52191162109,85.30379486084,
1056,athina,1675711962,"Feb 06, 2023 21:32:42",username_1373876832005,35.14443035258,33.4114395082,1,2,17130,1056,113,151.55545043945,242.6309967041,
1056,athina,1675711962,"Feb 06, 2023 21:32:42",username_1373876832005,35.14443035258,33.4114395082,1,2,17131,1056,100,90.411926269531,125.81304931641,
1056,athina,1675711962,"Feb 06, 2023 21:32:42",username_1373876832005,35.14443035258,33.4114395082,1,2,17132,1056,100,167.71038818359,278.07229614258,
1056,athina,1675711962,"Feb 06, 2023 21:32:42",username_1373876832005,35.14443035258,33.4114395082,1,2,17133,1056,113,163.35125732422,265.02099609375,
1056,athina,1675711962,"Feb 06, 2023 21:32:42",username_1373876832005,35.14443035258,33.4114395082,1,2,17134,1056,127,151.44409179688,201.63766479492,
1056,athina,1675711962,"Feb 06, 2023 21:32:42",username_1373876832005,35.14443035258,33.4114395082,1,2,17135,1056,100,93.983795166016,130.55868530273,
1056,athina,1675711962,"Feb 06, 2023 21:32:42",username_1373876832005,35.14443035258,33.4114395082,1,2,17136,1056,100,140.72415161133,246.86901855469,
1056,athina,1675711962,"Feb 06, 2023 21:32:42",username_1373876832005,35.14443035258,33.4114395082,1,2,17137,1056,113,171.39916992188,283.44094848633,
1056,athina,1675711962,"Feb 06, 2023 21:32:42",username_1373876832005,35.14443035258,33.4114395082,1,2,17138,1056,127,159.59840393066,210.23123168945,
1056,athina,1675711962,"Feb 06, 2023 21:32:42",username_1373876832005,35.14443035258,33.4114395082,1,2,17139,1056,100,112.49450683594,155.830078125,
1056,athina,1675711962,"Feb 06, 2023 21:32:42",username_1373876832005,35.14443035258,33.4114395082,1,2,17140,1056,113,147.24876403809,288.5637512207,
1056,athina,1675711962,"Feb 06, 2023 21:32:42",username_1373876832005,35.14443035258,33.4114395082,1,2,17141,1056,127,159.40859985352,218.9440612793,
1056,athina,1675711962,"Feb 06, 2023 21:32:42",username_1373876832005,35.14443035258,33.4114395082,1,2,17142,1056,100,104.32192993164,160.42715454102,
1057,athina,1675711973,"Feb 06, 2023 21:32:53",username_1373876832005,35.144399098734,33.411467000842,1,2,17143,1057,109,123.03158569336,89.28498840332,
1057,athina,1675711973,"Feb 06, 2023 21:32:53",username_1373876832005,35.144399098734,33.411467000842,1,2,17144,1057,109,116.88943481445,101.46997070312,
1057,athina,1675711973,"Feb 06, 2023 21:32:53",username_1373876832005,35.144399098734,33.411467000842,1,2,17145,1057,110,97.673156738281,110.57983398438,
1057,athina,1675711973,"Feb 06, 2023 21:32:53",username_1373876832005,35.144399098734,33.411467000842,1,2,17146,1057,109,128.43121337891,100.7306060791,
1057,athina,1675711973,"Feb 06, 2023 21:32:53",username_1373876832005,35.144399098734,33.411467000842,1,2,17147,1057,110,87.335052490234,118.11206817627,
1057,athina,1675711973,"Feb 06, 2023 21:32:53",username_1373876832005,35.144399098734,33.411467000842,1,2,17148,1057,109,99.461547851562,129.60580444336,
1057,athina,1675711973,"Feb 06, 2023 21:32:53",username_1373876832005,35.144399098734,33.411467000842,1,2,17149,1057,110,89.723083496094,113.52994537354,
1057,athina,1675711973,"Feb 06, 2023 21:32:53",username_1373876832005,35.144399098734,33.411467000842,1,2,17150,1057,109,114.99310302734,124.36221313477,
1058,athina,1675712003,"Feb 06, 2023 21:33:23",username_1373876832005,35.144408968371,33.411454595625,1,2,17151,1058,100,60.756042480469,106.25100708008,
1058,athina,1675712003,"Feb 06, 2023 21:33:23",username_1373876832005,35.144408968371,33.411454595625,1,2,17152,1058,100,127.3815612793,162.71615600586,
1058,athina,1675712003,"Feb 06, 2023 21:33:23",username_1373876832005,35.144408968371,33.411454595625,1,2,17153,1058,100,76.46484375,111.39151000977,
1058,athina,1675712003,"Feb 06, 2023 21:33:23",username_1373876832005,35.144408968371,33.411454595625,1,2,17154,1058,103,197.35406494141,57.995487213135,
1058,athina,1675712003,"Feb 06, 2023 21:33:23",username_1373876832005,35.144408968371,33.411454595625,1,2,17155,1058,109,93.84423828125,105.73178100586,
1058,athina,1675712003,"Feb 06, 2023 21:33:23",username_1373876832005,35.144408968371,33.411454595625,1,2,17156,1058,123,71.229949951172,98.850479125977,
1058,athina,1675712003,"Feb 06, 2023 21:33:23",username_1373876832005,35.144408968371,33.411454595625,1,2,17157,1058,123,96.276489257812,73.992736816406,
1058,athina,1675712003,"Feb 06, 2023 21:33:23",username_1373876832005,35.144408968371,33.411454595625,1,2,17158,1058,124,38.36181640625,137.43737792969,
1058,athina,1675712003,"Feb 06, 2023 21:33:23",username_1373876832005,35.144408968371,33.411454595625,1,2,17159,1058,100,119.94250488281,137.8757019043,
1058,athina,1675712003,"Feb 06, 2023 21:33:23",username_1373876832005,35.144408968371,33.411454595625,1,2,17160,1058,103,142.37243652344,71.712997436523,
1058,athina,1675712003,"Feb 06, 2023 21:33:23",username_1373876832005,35.144408968371,33.411454595625,1,2,17161,1058,100,126.53747558594,133.69396972656,
1058,athina,1675712003,"Feb 06, 2023 21:33:23",username_1373876832005,35.144408968371,33.411454595625,1,2,17162,1058,111,102.3564453125,171.24385070801,
1058,athina,1675712003,"Feb 06, 2023 21:33:23",username_1373876832005,35.144408968371,33.411454595625,1,2,17163,1058,111,100.11349487305,191.41079711914,
1059,athina,1675712015,"Feb 06, 2023 21:33:35",username_1373876832005,35.144377714517,33.411491140723,1,2,17164,1059,101,49.051544189453,26.367490768433,
1059,athina,1675712015,"Feb 06, 2023 21:33:35",username_1373876832005,35.144377714517,33.411491140723,1,2,17165,1059,109,155.32369995117,225.1381072998,
1059,athina,1675712015,"Feb 06, 2023 21:33:35",username_1373876832005,35.144377714517,33.411491140723,1,2,17166,1059,102,131.36451721191,97.668655395508,
1059,athina,1675712015,"Feb 06, 2023 21:33:35",username_1373876832005,35.144377714517,33.411491140723,1,2,17167,1059,102,72.018218994141,105.81262207031,
1060,athina,1675712070,"Feb 06, 2023 21:34:30",username_1373876832005,35.144355781981,33.411511257291,1,2,17168,1060,102,87.0751953125,109.38101196289,
1060,athina,1675712070,"Feb 06, 2023 21:34:30",username_1373876832005,35.144355781981,33.411511257291,1,2,17169,1060,101,52.889190673828,62.581527709961,
1060,athina,1675712070,"Feb 06, 2023 21:34:30",username_1373876832005,35.144355781981,33.411511257291,1,2,17170,1060,102,90.172409057617,111.37902832031,
1060,athina,1675712070,"Feb 06, 2023 21:34:30",username_1373876832005,35.144355781981,33.411511257291,1,2,17171,1060,101,46.012512207031,47.768692016602,
1060,athina,1675712070,"Feb 06, 2023 21:34:30",username_1373876832005,35.144355781981,33.411511257291,1,2,17172,1060,102,87.924209594727,139.66946411133,
1061,athina,1675712079,"Feb 06, 2023 21:34:39",username_1373876832005,35.144364280839,33.411542773247,1,2,17173,1061,100,121.38711547852,238.28057861328,
1061,athina,1675712079,"Feb 06, 2023 21:34:39",username_1373876832005,35.144364280839,33.411542773247,1,2,17174,1061,100,111.16918945312,248.69747924805,
1061,athina,1675712079,"Feb 06, 2023 21:34:39",username_1373876832005,35.144364280839,33.411542773247,1,2,17175,1061,100,165.30676269531,258.47171020508,
1061,athina,1675712079,"Feb 06, 2023 21:34:39",username_1373876832005,35.144364280839,33.411542773247,1,2,17176,1061,117,54.815185546875,32.790481567383,
1062,athina,1675712095,"Feb 06, 2023 21:34:55",username_1373876832005,35.144342896613,33.411569930613,1,2,17177,1062,103,158.91781616211,57.402084350586,
1062,athina,1675712095,"Feb 06, 2023 21:34:55",username_1373876832005,35.144342896613,33.411569930613,1,2,17178,1062,103,113.02642822266,56.23934173584,
1062,athina,1675712095,"Feb 06, 2023 21:34:55",username_1373876832005,35.144342896613,33.411569930613,1,2,17179,1062,126,86.455627441406,77.198303222656,
1062,athina,1675712095,"Feb 06, 2023 21:34:55",username_1373876832005,35.144342896613,33.411569930613,1,2,17180,1062,127,131.6015625,124.15623474121,
1062,athina,1675712095,"Feb 06, 2023 21:34:55",username_1373876832005,35.144342896613,33.411569930613,1,2,17181,1062,126,82.432434082031,88.229949951172,
1062,athina,1675712095,"Feb 06, 2023 21:34:55",username_1373876832005,35.144342896613,33.411569930613,1,2,17182,1062,127,127.25717163086,135.13385009766,
1062,athina,1675712095,"Feb 06, 2023 21:34:55",username_1373876832005,35.144342896613,33.411569930613,1,2,17183,1062,126,90.261749267578,86.377708435059,
1062,athina,1675712095,"Feb 06, 2023 21:34:55",username_1373876832005,35.144342896613,33.411569930613,1,2,17184,1062,126,132.52038574219,59.808799743652,
1062,athina,1675712095,"Feb 06, 2023 21:34:55",username_1373876832005,35.144342896613,33.411569930613,1,2,17185,1062,127,142.21752929688,133.49342346191,
1062,athina,1675712095,"Feb 06, 2023 21:34:55",username_1373876832005,35.144342896613,33.411569930613,1,2,17186,1062,126,85.607666015625,87.414924621582,
1062,athina,1675712095,"Feb 06, 2023 21:34:55",username_1373876832005,35.144342896613,33.411569930613,1,2,17187,1062,126,125.09683227539,63.089225769043,
1062,athina,1675712095,"Feb 06, 2023 21:34:55",username_1373876832005,35.144342896613,33.411569930613,1,2,17188,1062,112,67.224578857422,347.17477416992,
1062,athina,1675712095,"Feb 06, 2023 21:34:55",username_1373876832005,35.144342896613,33.411569930613,1,2,17189,1062,126,74.101959228516,78.065734863281,
1063,athina,1675712118,"Feb 06, 2023 21:35:18",username_1373876832005,35.144310820263,33.411573283374,1,2,17190,1063,102,222.73524475098,91.151947021484,
1063,athina,1675712118,"Feb 06, 2023 21:35:18",username_1373876832005,35.144310820263,33.411573283374,1,2,17191,1063,102,232.86538696289,104.2177734375,
